time_s,channel_MHz,signal_dBm,noise_dBm,SNR_dB,RandSeed,RunDateTime
6.180114,5210,-78.584338,-87.945385,9.361047,12345,26-Oct-2025_12-50
6.180158,5210,-73.536961,-87.945385,14.408425,12345,26-Oct-2025_12-50
6.180221,5210,-73.748930,-87.945385,14.196456,12345,26-Oct-2025_12-50
6.183509,5210,-74.654253,-87.945385,13.291133,12345,26-Oct-2025_12-50
6.188066,5210,-80.750295,-87.945385,7.195091,12345,26-Oct-2025_12-50
6.190138,5210,-78.724729,-87.945385,9.220656,12345,26-Oct-2025_12-50
6.190382,5210,-79.066127,-87.945385,8.879258,12345,26-Oct-2025_12-50
6.190479,5210,-74.476241,-87.945385,13.469144,12345,26-Oct-2025_12-50
6.190527,5210,-75.702054,-87.945385,12.243331,12345,26-Oct-2025_12-50
6.190565,5210,-73.392069,-87.945385,14.553317,12345,26-Oct-2025_12-50
6.190937,5210,-77.541407,-87.945385,10.403978,12345,26-Oct-2025_12-50
6.191480,5210,-76.479593,-87.945385,11.465792,12345,26-Oct-2025_12-50
6.200090,5210,-74.432682,-87.945385,13.512703,12345,26-Oct-2025_12-50
6.200545,5210,-74.358930,-87.945385,13.586456,12345,26-Oct-2025_12-50
6.200589,5210,-74.694376,-87.945385,13.251009,12345,26-Oct-2025_12-50
6.203540,5210,-78.600931,-87.945385,9.344454,12345,26-Oct-2025_12-50
6.204683,5210,-75.931376,-87.945385,12.014009,12345,26-Oct-2025_12-50
6.210355,5210,-72.562210,-87.945385,15.383176,12345,26-Oct-2025_12-50
6.210399,5210,-77.229885,-87.945385,10.715500,12345,26-Oct-2025_12-50
6.220917,5210,-75.470580,-87.945385,12.474805,12345,26-Oct-2025_12-50
6.220961,5210,-81.001237,-87.945385,6.944149,12345,26-Oct-2025_12-50
6.225035,5210,-79.577069,-87.945385,8.368317,12345,26-Oct-2025_12-50
6.226721,5210,-79.848350,-87.945385,8.097035,12345,26-Oct-2025_12-50
6.230577,5210,-77.894801,-87.945385,10.050584,12345,26-Oct-2025_12-50
6.230621,5210,-76.022748,-87.945385,11.922637,12345,26-Oct-2025_12-50
6.236561,5210,-80.211390,-87.945385,7.733995,12345,26-Oct-2025_12-50
6.240142,5210,-75.128632,-87.945385,12.816753,12345,26-Oct-2025_12-50
6.240190,5210,-76.450610,-87.945385,11.494775,12345,26-Oct-2025_12-50
6.250119,5210,-71.161942,-87.945385,16.783444,12345,26-Oct-2025_12-50
6.250163,5210,-78.563470,-87.945385,9.381915,12345,26-Oct-2025_12-50
6.263238,5210,-74.686186,-87.945385,13.259199,12345,26-Oct-2025_12-50
6.263282,5210,-72.564104,-87.945385,15.381281,12345,26-Oct-2025_12-50
6.270115,5210,-73.625451,-87.945385,14.319934,12345,26-Oct-2025_12-50
6.270159,5210,-76.860450,-87.945385,11.084935,12345,26-Oct-2025_12-50
6.280303,5210,-73.092621,-87.945385,14.852764,12345,26-Oct-2025_12-50
6.280347,5210,-76.182645,-87.945385,11.762741,12345,26-Oct-2025_12-50
6.290090,5210,-70.684445,-87.945385,17.260940,12345,26-Oct-2025_12-50
6.290134,5210,-75.927281,-87.945385,12.018104,12345,26-Oct-2025_12-50
6.305941,5210,-76.040325,-87.945385,11.905060,12345,26-Oct-2025_12-50
6.305985,5210,-70.775064,-87.945385,17.170321,12345,26-Oct-2025_12-50
6.310995,5210,-71.553287,-87.945385,16.392098,12345,26-Oct-2025_12-50
6.311039,5210,-79.467875,-87.945385,8.477510,12345,26-Oct-2025_12-50
6.323457,5210,-75.326210,-87.945385,12.619175,12345,26-Oct-2025_12-50
6.323501,5210,-77.144939,-87.945385,10.800447,12345,26-Oct-2025_12-50
6.330118,5210,-74.348919,-87.945385,13.596466,12345,26-Oct-2025_12-50
6.330162,5210,-77.561677,-87.945385,10.383708,12345,26-Oct-2025_12-50
6.340495,5210,-75.054420,-87.945385,12.890965,12345,26-Oct-2025_12-50
6.340539,5210,-76.754093,-87.945385,11.191292,12345,26-Oct-2025_12-50
6.351174,5210,-77.244339,-87.945385,10.701047,12345,26-Oct-2025_12-50
6.352537,5210,-77.696768,-87.945385,10.248617,12345,26-Oct-2025_12-50
6.352581,5210,-78.716959,-87.945385,9.228426,12345,26-Oct-2025_12-50
6.360140,5210,-80.297920,-87.945385,7.647465,12345,26-Oct-2025_12-50
6.360188,5210,-79.283009,-87.945385,8.662376,12345,26-Oct-2025_12-50
6.370141,5210,-77.272724,-87.945385,10.672661,12345,26-Oct-2025_12-50
6.370189,5210,-77.799889,-87.945385,10.145496,12345,26-Oct-2025_12-50
6.372845,5210,-81.726718,-87.945385,6.218667,12345,26-Oct-2025_12-50
6.380118,5210,-76.010060,-87.945385,11.935325,12345,26-Oct-2025_12-50
6.380162,5210,-80.335179,-87.945385,7.610206,12345,26-Oct-2025_12-50
6.386759,5210,-81.880657,-87.945385,6.064728,12345,26-Oct-2025_12-50
6.390444,5210,-77.312982,-87.945385,10.632404,12345,26-Oct-2025_12-50
6.390869,5210,-71.153557,-87.945385,16.791829,12345,26-Oct-2025_12-50
6.390913,5210,-74.385552,-87.945385,13.559833,12345,26-Oct-2025_12-50
6.396938,5210,-78.869398,-87.945385,9.075987,12345,26-Oct-2025_12-50
6.400879,5210,-78.410152,-93.965985,15.555833,12345,26-Oct-2025_12-50
6.402770,5210,-80.769715,-87.945385,7.175670,12345,26-Oct-2025_12-50
6.415773,5210,-79.656450,-87.945385,8.288935,12345,26-Oct-2025_12-50
6.415821,5210,-76.202924,-87.945385,11.742462,12345,26-Oct-2025_12-50
6.416480,5210,-75.476710,-87.945385,12.468675,12345,26-Oct-2025_12-50
6.416603,5210,-81.198558,-87.945385,6.746827,12345,26-Oct-2025_12-50
6.417330,5210,-76.965509,-87.945385,10.979877,12345,26-Oct-2025_12-50
6.418250,5210,-81.072575,-87.945385,6.872810,12345,26-Oct-2025_12-50
6.419026,5210,-78.469122,-87.945385,9.476263,12345,26-Oct-2025_12-50
6.419744,5210,-79.711859,-87.945385,8.233526,12345,26-Oct-2025_12-50
6.420239,5210,-80.494049,-87.945385,7.451336,12345,26-Oct-2025_12-50
6.420323,5210,-80.385326,-87.945385,7.560059,12345,26-Oct-2025_12-50
6.422835,5210,-74.826063,-87.945385,13.119322,12345,26-Oct-2025_12-50
6.422895,5210,-77.184739,-87.945385,10.760646,12345,26-Oct-2025_12-50
6.423220,5210,-76.882732,-87.945385,11.062654,12345,26-Oct-2025_12-50
6.423220,5210,-76.882732,-87.945385,11.062654,12345,26-Oct-2025_12-50
6.423220,5210,-76.882732,-87.945385,11.062654,12345,26-Oct-2025_12-50
6.423268,5210,-75.844840,-87.945385,12.100545,12345,26-Oct-2025_12-50
6.426126,5210,-81.250939,-87.945385,6.694447,12345,26-Oct-2025_12-50
6.429658,5210,-81.087937,-87.945385,6.857448,12345,26-Oct-2025_12-50
6.429718,5210,-81.626065,-87.945385,6.319320,12345,26-Oct-2025_12-50
6.431394,5210,-77.667005,-87.945385,10.278380,12345,26-Oct-2025_12-50
6.431438,5210,-78.053129,-87.945385,9.892256,12345,26-Oct-2025_12-50
6.440140,5210,-78.185896,-87.945385,9.759489,12345,26-Oct-2025_12-50
6.440188,5210,-78.828740,-87.945385,9.116646,12345,26-Oct-2025_12-50
6.445696,5210,-80.963142,-87.945385,6.982243,12345,26-Oct-2025_12-50
6.450374,5210,-80.834482,-87.945385,7.110904,12345,26-Oct-2025_12-50
6.450422,5210,-78.573177,-87.945385,9.372209,12345,26-Oct-2025_12-50
6.450781,5210,-76.164732,-87.945385,11.780653,12345,26-Oct-2025_12-50
6.450997,5210,-80.291080,-87.945385,7.654305,12345,26-Oct-2025_12-50
6.451222,5210,-81.151002,-87.945385,6.794383,12345,26-Oct-2025_12-50
6.451306,5210,-76.018210,-87.945385,11.927175,12345,26-Oct-2025_12-50
6.458290,5210,-81.445374,-87.945385,6.500012,12345,26-Oct-2025_12-50
6.458350,5210,-77.042046,-87.945385,10.903340,12345,26-Oct-2025_12-50
6.460141,5210,-76.081721,-87.945385,11.863664,12345,26-Oct-2025_12-50
6.460189,5210,-77.948125,-87.945385,9.997260,12345,26-Oct-2025_12-50
6.464221,5210,-81.042947,-87.945385,6.902438,12345,26-Oct-2025_12-50
6.465373,5210,-79.150057,-87.945385,8.795329,12345,26-Oct-2025_12-50
6.465457,5210,-81.887952,-87.945385,6.057434,12345,26-Oct-2025_12-50
6.470118,5210,-76.939411,-87.945385,11.005974,12345,26-Oct-2025_12-50
6.470162,5210,-78.968119,-87.945385,8.977267,12345,26-Oct-2025_12-50
6.470950,5210,-76.245229,-87.945385,11.700156,12345,26-Oct-2025_12-50
6.471373,5210,-80.590620,-87.945385,7.354765,12345,26-Oct-2025_12-50
6.471457,5210,-76.647820,-87.945385,11.297565,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476572,5210,-79.640547,-87.945385,8.304838,12345,26-Oct-2025_12-50
6.476632,5210,-80.071878,-87.945385,7.873507,12345,26-Oct-2025_12-50
6.480545,5210,-76.267319,-87.945385,11.678067,12345,26-Oct-2025_12-50
6.480593,5210,-76.371324,-87.945385,11.574061,12345,26-Oct-2025_12-50
6.481384,5210,-79.117338,-87.945385,8.828047,12345,26-Oct-2025_12-50
6.482628,5210,-79.217968,-87.945385,8.727417,12345,26-Oct-2025_12-50
6.482672,5210,-80.757963,-87.945385,7.187423,12345,26-Oct-2025_12-50
6.490117,5210,-78.325981,-87.945385,9.619404,12345,26-Oct-2025_12-50
6.490161,5210,-78.184629,-87.945385,9.760756,12345,26-Oct-2025_12-50
6.490599,5210,-78.901360,-87.945385,9.044025,12345,26-Oct-2025_12-50
6.490647,5210,-75.316354,-87.945385,12.629032,12345,26-Oct-2025_12-50
6.500141,5210,-81.787185,-87.945385,6.158200,12345,26-Oct-2025_12-50
6.500859,5210,-75.545802,-87.945385,12.399583,12345,26-Oct-2025_12-50
6.500949,5210,-79.741423,-87.945385,8.203962,12345,26-Oct-2025_12-50
6.500997,5210,-78.966645,-87.945385,8.978740,12345,26-Oct-2025_12-50
6.501119,5210,-80.200899,-87.945385,7.744486,12345,26-Oct-2025_12-50
6.501730,5210,-81.277918,-87.945385,6.667467,12345,26-Oct-2025_12-50
6.504285,5210,-78.961970,-87.945385,8.983416,12345,26-Oct-2025_12-50
6.504333,5210,-78.443775,-87.945385,9.501610,12345,26-Oct-2025_12-50
6.507810,5210,-75.353725,-93.965985,18.612260,12345,26-Oct-2025_12-50
6.510140,5210,-77.610856,-87.945385,10.334530,12345,26-Oct-2025_12-50
6.510188,5210,-80.868027,-87.945385,7.077358,12345,26-Oct-2025_12-50
6.510481,5210,-79.546968,-87.945385,8.398417,12345,26-Oct-2025_12-50
6.512971,5210,-80.149896,-87.945385,7.795489,12345,26-Oct-2025_12-50
6.516650,5210,-81.929897,-87.945385,6.015488,12345,26-Oct-2025_12-50
6.516698,5210,-79.546709,-87.945385,8.398677,12345,26-Oct-2025_12-50
6.520141,5210,-80.549922,-87.945385,7.395463,12345,26-Oct-2025_12-50
6.520189,5210,-73.093593,-87.945385,14.851792,12345,26-Oct-2025_12-50
6.520697,5210,-79.283835,-87.945385,8.661550,12345,26-Oct-2025_12-50
6.526238,5210,-80.738709,-87.945385,7.206676,12345,26-Oct-2025_12-50
6.526286,5210,-81.033009,-87.945385,6.912377,12345,26-Oct-2025_12-50
6.530142,5210,-81.228990,-87.945385,6.716396,12345,26-Oct-2025_12-50
6.530190,5210,-80.398260,-87.945385,7.547125,12345,26-Oct-2025_12-50
6.532078,5210,-76.572449,-87.945385,11.372936,12345,26-Oct-2025_12-50
6.537017,5210,-76.856676,-87.945385,11.088709,12345,26-Oct-2025_12-50
6.537065,5210,-80.628915,-87.945385,7.316470,12345,26-Oct-2025_12-50
6.540195,5210,-75.947121,-87.945385,11.998265,12345,26-Oct-2025_12-50
6.540243,5210,-76.033034,-87.945385,11.912351,12345,26-Oct-2025_12-50
6.550345,5210,-74.443290,-87.945385,13.502095,12345,26-Oct-2025_12-50
6.550389,5210,-73.697552,-87.945385,14.247833,12345,26-Oct-2025_12-50
6.558049,5210,-79.982567,-87.945385,7.962818,12345,26-Oct-2025_12-50
6.560096,5210,-74.806846,-87.945385,13.138540,12345,26-Oct-2025_12-50
6.560907,5210,-75.851038,-87.945385,12.094347,12345,26-Oct-2025_12-50
6.560951,5210,-77.956718,-87.945385,9.988667,12345,26-Oct-2025_12-50
6.571885,5210,-78.240878,-87.945385,9.704507,12345,26-Oct-2025_12-50
6.571929,5210,-79.301727,-87.945385,8.643658,12345,26-Oct-2025_12-50
6.572764,5210,-77.403433,-87.945385,10.541952,12345,26-Oct-2025_12-50
6.580423,5210,-78.427682,-87.945385,9.517703,12345,26-Oct-2025_12-50
6.580471,5210,-81.045983,-87.945385,6.899403,12345,26-Oct-2025_12-50
6.582547,5210,-80.188269,-87.945385,7.757116,12345,26-Oct-2025_12-50
6.587277,5210,-78.508020,-87.945385,9.437366,12345,26-Oct-2025_12-50
6.590136,5210,-77.657001,-87.945385,10.288384,12345,26-Oct-2025_12-50
6.590184,5210,-81.874385,-87.945385,6.071001,12345,26-Oct-2025_12-50
6.600137,5210,-74.421200,-87.945385,13.524185,12345,26-Oct-2025_12-50
6.600361,5210,-75.691802,-87.945385,12.253584,12345,26-Oct-2025_12-50
6.600409,5210,-76.153888,-87.945385,11.791497,12345,26-Oct-2025_12-50
6.605575,5210,-77.876642,-93.965985,16.089343,12345,26-Oct-2025_12-50
6.610210,5210,-77.328845,-93.965985,16.637140,12345,26-Oct-2025_12-50
6.610682,5210,-76.330664,-87.945385,11.614721,12345,26-Oct-2025_12-50
6.611946,5210,-78.183012,-87.945385,9.762373,12345,26-Oct-2025_12-50
6.611990,5210,-78.689060,-87.945385,9.256326,12345,26-Oct-2025_12-50
6.613045,5210,-79.450642,-87.945385,8.494743,12345,26-Oct-2025_12-50
6.620475,5210,-79.304067,-87.945385,8.641318,12345,26-Oct-2025_12-50
6.620523,5210,-78.907532,-87.945385,9.037853,12345,26-Oct-2025_12-50
6.630493,5210,-79.247490,-87.945385,8.697895,12345,26-Oct-2025_12-50
6.631275,5210,-75.253879,-87.945385,12.691506,12345,26-Oct-2025_12-50
6.631323,5210,-80.759901,-87.945385,7.185484,12345,26-Oct-2025_12-50
6.641699,5210,-79.021271,-87.945385,8.924114,12345,26-Oct-2025_12-50
6.643708,5210,-77.299921,-87.945385,10.645464,12345,26-Oct-2025_12-50
6.643752,5210,-79.063507,-87.945385,8.881878,12345,26-Oct-2025_12-50
6.650117,5210,-76.049650,-87.945385,11.895735,12345,26-Oct-2025_12-50
6.650542,5210,-75.897670,-87.945385,12.047715,12345,26-Oct-2025_12-50
6.650586,5210,-80.137100,-87.945385,7.808286,12345,26-Oct-2025_12-50
6.651604,5210,-80.797611,-87.945385,7.147774,12345,26-Oct-2025_12-50
6.662186,5210,-72.122890,-87.945385,15.822495,12345,26-Oct-2025_12-50
6.662230,5210,-76.384239,-87.945385,11.561147,12345,26-Oct-2025_12-50
6.671655,5210,-74.147374,-87.945385,13.798011,12345,26-Oct-2025_12-50
6.671699,5210,-77.580663,-87.945385,10.364723,12345,26-Oct-2025_12-50
6.680092,5210,-73.067301,-87.945385,14.878084,12345,26-Oct-2025_12-50
6.680136,5210,-72.802934,-87.945385,15.142451,12345,26-Oct-2025_12-50
6.698684,5210,-74.836907,-87.945385,13.108478,12345,26-Oct-2025_12-50
6.698728,5210,-78.590835,-87.945385,9.354551,12345,26-Oct-2025_12-50
6.700116,5210,-77.150868,-87.945385,10.794517,12345,26-Oct-2025_12-50
6.700541,5210,-78.186225,-87.945385,9.759160,12345,26-Oct-2025_12-50
6.700585,5210,-76.627629,-87.945385,11.317756,12345,26-Oct-2025_12-50
6.705442,5210,-79.670861,-87.945385,8.274524,12345,26-Oct-2025_12-50
6.710609,5210,-70.842877,-87.945385,17.102508,12345,26-Oct-2025_12-50
6.710657,5210,-81.888797,-87.945385,6.056589,12345,26-Oct-2025_12-50
6.711451,5210,-79.492016,-87.945385,8.453369,12345,26-Oct-2025_12-50
6.712610,5210,-77.488151,-93.965985,16.477834,12345,26-Oct-2025_12-50
6.720270,5210,-75.020071,-87.945385,12.925315,12345,26-Oct-2025_12-50
6.720314,5210,-79.090098,-87.945385,8.855288,12345,26-Oct-2025_12-50
6.730117,5210,-78.219590,-87.945385,9.725795,12345,26-Oct-2025_12-50
6.730542,5210,-76.113412,-87.945385,11.831973,12345,26-Oct-2025_12-50
6.731129,5210,-77.002844,-87.945385,10.942541,12345,26-Oct-2025_12-50
6.734078,5210,-75.369591,-87.945385,12.575794,12345,26-Oct-2025_12-50
6.734122,5210,-73.768952,-87.945385,14.176434,12345,26-Oct-2025_12-50
6.740552,5210,-75.704367,-87.945385,12.241018,12345,26-Oct-2025_12-50
6.740596,5210,-72.692110,-87.945385,15.253276,12345,26-Oct-2025_12-50
6.751404,5210,-74.942079,-87.945385,13.003306,12345,26-Oct-2025_12-50
6.751685,5210,-72.051493,-87.945385,15.893892,12345,26-Oct-2025_12-50
6.751729,5210,-73.842026,-87.945385,14.103359,12345,26-Oct-2025_12-50
6.761068,5210,-75.565605,-87.945385,12.379780,12345,26-Oct-2025_12-50
6.761112,5210,-80.557270,-87.945385,7.388115,12345,26-Oct-2025_12-50
6.770114,5210,-75.331822,-87.945385,12.613563,12345,26-Oct-2025_12-50
6.770158,5210,-75.633110,-87.945385,12.312276,12345,26-Oct-2025_12-50
6.770158,5210,-79.784894,-87.945385,8.160491,12345,26-Oct-2025_12-50
6.780114,5210,-74.792455,-87.945385,13.152930,12345,26-Oct-2025_12-50
6.780158,5210,-77.484852,-87.945385,10.460533,12345,26-Oct-2025_12-50
6.790114,5210,-75.114803,-87.945385,12.830582,12345,26-Oct-2025_12-50
6.790158,5210,-80.946276,-87.945385,6.999109,12345,26-Oct-2025_12-50
6.793562,5210,-77.494741,-87.945385,10.450644,12345,26-Oct-2025_12-50
6.793606,5210,-76.085822,-87.945385,11.859563,12345,26-Oct-2025_12-50
6.793606,5210,-79.848350,-87.945385,8.097036,12345,26-Oct-2025_12-50
6.800115,5210,-78.139756,-87.945385,9.805629,12345,26-Oct-2025_12-50
6.800159,5210,-79.741278,-87.945385,8.204107,12345,26-Oct-2025_12-50
6.810139,5210,-76.059262,-87.945385,11.886124,12345,26-Oct-2025_12-50
6.810187,5210,-75.011627,-87.945385,12.933758,12345,26-Oct-2025_12-50
6.810187,5210,-78.834579,-87.945385,9.110806,12345,26-Oct-2025_12-50
6.815010,5210,-76.502550,-93.965985,17.463435,12345,26-Oct-2025_12-50
6.820115,5210,-77.226844,-87.945385,10.718541,12345,26-Oct-2025_12-50
6.820159,5210,-78.890380,-87.945385,9.055005,12345,26-Oct-2025_12-50
6.820159,5210,-79.177143,-87.945385,8.768242,12345,26-Oct-2025_12-50
6.830450,5210,-76.858237,-87.945385,11.087148,12345,26-Oct-2025_12-50
6.830494,5210,-79.235282,-87.945385,8.710103,12345,26-Oct-2025_12-50
6.830494,5210,-77.109389,-87.945385,10.835996,12345,26-Oct-2025_12-50
6.840117,5210,-76.675985,-87.945385,11.269400,12345,26-Oct-2025_12-50
6.840161,5210,-76.872013,-87.945385,11.073372,12345,26-Oct-2025_12-50
6.847348,5210,-79.095638,-87.945385,8.849747,12345,26-Oct-2025_12-50
6.847396,5210,-81.577392,-87.945385,6.367993,12345,26-Oct-2025_12-50
6.850515,5210,-78.346051,-87.945385,9.599334,12345,26-Oct-2025_12-50
6.850559,5210,-75.976575,-87.945385,11.968810,12345,26-Oct-2025_12-50
6.850947,5210,-74.984566,-87.945385,12.960819,12345,26-Oct-2025_12-50
6.850991,5210,-81.015053,-87.945385,6.930332,12345,26-Oct-2025_12-50
6.851370,5210,-77.457031,-87.945385,10.488355,12345,26-Oct-2025_12-50
6.851414,5210,-81.161650,-87.945385,6.783735,12345,26-Oct-2025_12-50
6.851414,5210,-76.889435,-87.945385,11.055951,12345,26-Oct-2025_12-50
6.852156,5210,-80.143932,-87.945385,7.801453,12345,26-Oct-2025_12-50
6.860580,5210,-77.783377,-87.945385,10.162008,12345,26-Oct-2025_12-50
6.860624,5210,-80.062854,-87.945385,7.882531,12345,26-Oct-2025_12-50
6.875089,5210,-75.777377,-87.945385,12.168008,12345,26-Oct-2025_12-50
6.875137,5210,-79.807541,-87.945385,8.137844,12345,26-Oct-2025_12-50
6.878179,5210,-78.414767,-87.945385,9.530618,12345,26-Oct-2025_12-50
6.885551,5210,-81.491538,-87.945385,6.453847,12345,26-Oct-2025_12-50
6.885751,5210,-80.060536,-87.945385,7.884850,12345,26-Oct-2025_12-50
6.890872,5210,-78.573662,-87.945385,9.371723,12345,26-Oct-2025_12-50
6.890920,5210,-79.752603,-87.945385,8.192782,12345,26-Oct-2025_12-50
6.892294,5210,-79.516566,-87.945385,8.428819,12345,26-Oct-2025_12-50
6.894133,5210,-80.328936,-87.945385,7.616450,12345,26-Oct-2025_12-50
6.894181,5210,-75.643972,-87.945385,12.301413,12345,26-Oct-2025_12-50
6.894449,5210,-81.829356,-87.945385,6.116030,12345,26-Oct-2025_12-50
6.894509,5210,-79.766483,-87.945385,8.178902,12345,26-Oct-2025_12-50
6.894892,5210,-78.344905,-87.945385,9.600480,12345,26-Oct-2025_12-50
6.900418,5210,-80.010260,-87.945385,7.935125,12345,26-Oct-2025_12-50
6.901169,5210,-77.917958,-87.945385,10.027427,12345,26-Oct-2025_12-50
6.901229,5210,-75.684337,-87.945385,12.261049,12345,26-Oct-2025_12-50
6.905813,5210,-78.102718,-87.945385,9.842668,12345,26-Oct-2025_12-50
6.906166,5210,-79.215685,-87.945385,8.729700,12345,26-Oct-2025_12-50
6.912775,5210,-80.905739,-93.965985,13.060246,12345,26-Oct-2025_12-50
6.914530,5210,-81.633137,-87.945385,6.312248,12345,26-Oct-2025_12-50
6.914578,5210,-77.637341,-87.945385,10.308045,12345,26-Oct-2025_12-50
6.920123,5210,-79.484619,-87.945385,8.460766,12345,26-Oct-2025_12-50
6.920183,5210,-80.039644,-87.945385,7.905741,12345,26-Oct-2025_12-50
6.924542,5210,-80.666535,-87.945385,7.278850,12345,26-Oct-2025_12-50
6.924706,5210,-78.829862,-87.945385,9.115524,12345,26-Oct-2025_12-50
6.924766,5210,-78.330556,-87.945385,9.614829,12345,26-Oct-2025_12-50
6.925051,5210,-80.645948,-87.945385,7.299437,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
6.928808,5210,-78.755574,-87.945385,9.189812,12345,26-Oct-2025_12-50
